 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 ( -0.566 ,  0.171 ,  0.000 )    8    3  0.168   0.863552
 ( -0.566 ,  0.296 ,  0.000 )    8    1  0.104   0.874541
 ( -0.566 ,  0.296 ,  0.000 )    8    2  0.104   0.823025
 ( -0.566 ,  0.296 ,  0.000 )    8    3  0.104   0.978064
 ( -0.566 ,  0.421 ,  0.000 )    8    1  0.194   0.702041
 ( -0.566 ,  0.421 ,  0.000 )    8    2  0.194   0.633059
 ( -0.566 ,  0.421 ,  0.000 )    8    3  0.194   0.309669
 (  0.434 , -0.454 ,  0.000 )    3    1  0.133   0.902595
 (  0.434 , -0.454 ,  0.000 )    3    2  0.133   0.871774
 (  0.434 , -0.454 ,  0.000 )    3    3  0.133   0.871923
 (  0.434 , -0.329 ,  0.000 )    3    1  0.122   0.890898
 (  0.434 , -0.329 ,  0.000 )    3    2  0.122   0.913255
 (  0.434 , -0.329 ,  0.000 )    3    3  0.122   0.854282
 (  0.434 , -0.204 ,  0.000 )    7    1  0.209   0.688382
 (  0.434 , -0.204 ,  0.000 )    7    2  0.209   0.725263
 (  0.434 , -0.204 ,  0.000 )    7    3  0.209   0.715381
 (  0.434 , -0.079 ,  0.000 )    7    1  0.109   0.923568
 (  0.434 , -0.079 ,  0.000 )    7    2  0.109   0.906630
 (  0.434 , -0.079 ,  0.000 )    7    3  0.109   0.912420
 ( -0.441 ,  0.046 ,  0.000 )    4    1  0.111   0.931181
 ( -0.441 ,  0.046 ,  0.000 )    4    2  0.111   0.894405
 ( -0.441 ,  0.046 ,  0.000 )    4    3  0.111   0.924490
 ( -0.441 ,  0.171 ,  0.000 )    4    1  0.178   0.767627
 ( -0.441 ,  0.171 ,  0.000 )    4    2  0.178   0.803139
 ( -0.441 ,  0.171 ,  0.000 )    4    3  0.178   0.807035
 ( -0.441 ,  0.296 ,  0.000 )    6    1  0.155   0.831980
 ( -0.441 ,  0.296 ,  0.000 )    6    2  0.155   0.863430
 ( -0.441 ,  0.296 ,  0.000 )    6    3  0.155   0.874362
 ( -0.441 ,  0.421 ,  0.000 )    6    1  0.118   0.922005
 ( -0.441 ,  0.421 ,  0.000 )    6    2  0.118   0.894365
 ( -0.441 ,  0.421 ,  0.000 )    6    3  0.118   0.896544
 ( -0.441 ,  0.546 ,  0.000 )    6    1  0.219   0.766216
 ( -0.441 ,  0.546 ,  0.000 )    6    2  0.219   0.769255
 ( -0.441 ,  0.546 ,  0.000 )    6    3  0.219   0.666136
 (  0.559 , -0.329 ,  0.000 )    9    1  0.125   0.845714
 (  0.559 , -0.329 ,  0.000 )    9    2  0.125   0.788460
 (  0.559 , -0.329 ,  0.000 )    9    3  0.125   0.952200
 (  0.559 , -0.204 ,  0.000 )    9    1  0.143   0.809680
 (  0.559 , -0.204 ,  0.000 )    9    2  0.143   0.746604
 (  0.559 , -0.204 ,  0.000 )    9    3  0.143   0.912912
 ( -0.441 , -0.079 ,  0.000 )    4    1  0.193   0.818758
 ( -0.441 , -0.079 ,  0.000 )    4    2  0.193   0.800835
 ( -0.441 , -0.079 ,  0.000 )    4    3  0.193   0.747989
 ( -0.316 ,  0.046 ,  0.000 )    4    1  0.067   0.956913
 ( -0.316 ,  0.046 ,  0.000 )    4    2  0.067   0.964356
 ( -0.316 ,  0.046 ,  0.000 )    4    3  0.067   0.961454
 ( -0.316 ,  0.171 ,  0.000 )    6    1  0.183   0.732292
 ( -0.316 ,  0.171 ,  0.000 )    6    2  0.183   0.716697
 ( -0.316 ,  0.171 ,  0.000 )    6    3  0.183   0.745599
 ( -0.316 ,  0.296 ,  0.000 )    6    1  0.038   0.989617
 ( -0.316 ,  0.296 ,  0.000 )    6    2  0.038   0.989455
 ( -0.316 ,  0.296 ,  0.000 )    6    3  0.038   0.989095
 ( -0.316 ,  0.421 ,  0.000 )    6    1  0.116   0.894104
 ( -0.316 ,  0.421 ,  0.000 )    6    2  0.116   0.916693
 ( -0.316 ,  0.421 ,  0.000 )    6    3  0.116   0.876586
 ( -0.316 ,  0.546 ,  0.000 )    9    1  0.134   0.833260
 ( -0.316 ,  0.546 ,  0.000 )    9    2  0.134   0.775133
 ( -0.316 ,  0.546 ,  0.000 )    9    3  0.134   0.952529
 ( -0.316 , -0.329 ,  0.000 )    9    1  0.023   0.989075
 ( -0.316 , -0.329 ,  0.000 )    9    2  0.023   0.981190
 ( -0.316 , -0.329 ,  0.000 )    9    3  0.023   0.998321
 ( -0.316 , -0.204 ,  0.000 )    9    1  0.165   0.779888
 ( -0.316 , -0.204 ,  0.000 )    9    2  0.165   0.717717
 ( -0.316 , -0.204 ,  0.000 )    9    3  0.165   0.917282
 ( -0.316 , -0.079 ,  0.000 )    4    1  0.085   0.942003
 ( -0.316 , -0.079 ,  0.000 )    4    2  0.085   0.939167
 ( -0.316 , -0.079 ,  0.000 )    4    3  0.085   0.954323
 ( -0.191 ,  0.046 ,  0.000 )    4    1  0.202   0.691900
 ( -0.191 ,  0.046 ,  0.000 )    4    2  0.202   0.697026
 ( -0.191 ,  0.046 ,  0.000 )    4    3  0.202   0.653958
 ( -0.191 ,  0.171 ,  0.000 )    6    1  0.182   0.742874
 ( -0.191 ,  0.171 ,  0.000 )    6    2  0.182   0.759052
 ( -0.191 ,  0.171 ,  0.000 )    6    3  0.182   0.679093
 ( -0.191 ,  0.296 ,  0.000 )    6    1  0.152   0.802619
 ( -0.191 ,  0.296 ,  0.000 )    6    2  0.152   0.801109
 ( -0.191 ,  0.296 ,  0.000 )    6    3  0.152   0.817664
 ( -0.191 ,  0.421 ,  0.000 )    2    1  0.197   0.713122
 ( -0.191 ,  0.421 ,  0.000 )    2    2  0.197   0.746813
 ( -0.191 ,  0.421 ,  0.000 )    2    3  0.197   0.738668
 ( -0.191 ,  0.546 ,  0.000 )    9    1  0.157   0.784597
 ( -0.191 ,  0.546 ,  0.000 )    9    2  0.157   0.720095
 ( -0.191 ,  0.546 ,  0.000 )    9    3  0.157   0.895228
 ( -0.191 , -0.329 ,  0.000 )    9    1  0.171   0.766097
 ( -0.191 , -0.329 ,  0.000 )    9    2  0.171   0.703243
 ( -0.191 , -0.329 ,  0.000 )    9    3  0.171   0.898974
 ( -0.191 , -0.204 ,  0.000 )    5    1  0.201   0.687300
 ( -0.191 , -0.204 ,  0.000 )    5    2  0.201   0.694889
 ( -0.191 , -0.204 ,  0.000 )    5    3  0.201   0.712639
 ( -0.191 , -0.079 ,  0.000 )    4    1  0.146   0.814939
 ( -0.191 , -0.079 ,  0.000 )    4    2  0.146   0.824365
 ( -0.191 , -0.079 ,  0.000 )    4    3  0.146   0.834774
 ( -0.066 ,  0.046 ,  0.000 )    1    1  0.070   0.962266
 ( -0.066 ,  0.046 ,  0.000 )    1    2  0.070   0.983138
 ( -0.066 ,  0.046 ,  0.000 )    1    3  0.070   0.951084
 ( -0.066 ,  0.171 ,  0.000 )    1    1  0.178   0.782875
 ( -0.066 ,  0.171 ,  0.000 )    1    2  0.178   0.841799
 ( -0.066 ,  0.171 ,  0.000 )    1    3  0.178   0.799894
 ( -0.066 ,  0.296 ,  0.000 )    2    1  0.108   0.904460
 ( -0.066 ,  0.296 ,  0.000 )    2    2  0.108   0.912426
 ( -0.066 ,  0.296 ,  0.000 )    2    3  0.108   0.916444
 ( -0.066 ,  0.421 ,  0.000 )    2    1  0.094   0.941290
 ( -0.066 ,  0.421 ,  0.000 )    2    2  0.094   0.914906
 ( -0.066 ,  0.421 ,  0.000 )    2    3  0.094   0.946825
 ( -0.066 , -0.454 ,  0.000 )    5    1  0.195   0.814124
 ( -0.066 , -0.454 ,  0.000 )    5    2  0.195   0.757483
 ( -0.066 , -0.454 ,  0.000 )    5    3  0.195   0.785293
 ( -0.066 , -0.329 ,  0.000 )    5    1  0.076   0.956166
 ( -0.066 , -0.329 ,  0.000 )    5    2  0.076   0.948797
 ( -0.066 , -0.329 ,  0.000 )    5    3  0.076   0.967292
 ( -0.066 , -0.204 ,  0.000 )    5    1  0.133   0.844021
 ( -0.066 , -0.204 ,  0.000 )    5    2  0.133   0.855800
 ( -0.066 , -0.204 ,  0.000 )    5    3  0.133   0.860764
 ( -0.066 , -0.079 ,  0.000 )    1    1  0.149   0.842399
 ( -0.066 , -0.079 ,  0.000 )    1    2  0.149   0.906231
 ( -0.066 , -0.079 ,  0.000 )    1    3  0.149   0.851706
